"Seed,WiFi,Gnb,ChannelOccupancyWiFi,ChannelEfficiencyWiFi,PcolWifi,ChannelOccupancyNR,ChannelEfficiencyNR,PcolNR,ChannelOccupancyAll,ChannelEfficiencyAll"
1,32,0.5396339930844192,4,1,0.86556231525,0.8585665875,0.1669,0.03435975,0.03435975,0.0280,0.89992206525,0.8929263375
1,32,0.5261919767540819,4,1,0.87629346,0.869211,0.1664,0.022967625,0.022967625,0.0270,0.899261085,0.892178625
1,32,0.5128096456054478,4,1,0.8870569285,0.879887475,0.1662,0.01136475,0.01136475,0.0282,0.8984216785,0.891252225
1,32,0.7855840267445103,1,1,0.73945477725,0.7334782875,0.0017,0.231955875,0.231955875,0.0058,0.97141065225,0.9654341625
1,32,0.7320943370006039,1,1,0.77870329525,0.7724095875,0.0016,0.191683875,0.191683875,0.0069,0.97038717025,0.9640934625
1,32,0.646452008247999,2,1,0.82866832725,0.8219707875,0.0605,0.124081125,0.124081125,0.0171,0.95274945225,0.9460519125
1,32,0.594577646138452,3,1,0.84714084,0.840294,0.1158,0.080850375,0.080850375,0.0209,0.927991215,0.921144375
1,32,0.5676600219589251,4,1,0.84424973575,0.8374262625,0.1673,0.057385875,0.057385875,0.0281,0.90163561075,0.8948121375
1,32,0.6756095513656776,1,1,0.82060644375,0.8139740625,0.0013,0.148847625,0.148847625,0.0078,0.96945406875,0.9628216875
1,32,0.6162114049840415,2,1,0.851513733,0.84463155,0.0607,0.100329375,0.100329375,0.0171,0.951843108,0.944960925
1,32,0.5745976264812006,3,1,0.86255450525,0.8555830875,0.1153,0.064706625,0.064706625,0.0214,0.92726113025,0.9202897125
1,32,0.553604951692423,4,1,0.85459877975,0.8476916625,0.1675,0.045943125,0.045943125,0.0278,0.90054190475,0.8936347875
1,32,0.6171080764472037,1,1,0.865801511,0.85880385,0.0008,0.102822375,0.102822375,0.0078,0.968623886,0.961626225
1,32,0.58615453691822,2,1,0.875255017,0.86818095,0.0602,0.075975375,0.075975375,0.0168,0.951230392,0.944156325
1,32,0.5552795497910837,3,1,0.8776496965,0.870556275,0.1153,0.04866525,0.04866525,0.0209,0.9263149465,0.919221525
1,32,0.5396339930844192,4,1,0.86556231525,0.8585665875,0.1669,0.03435975,0.03435975,0.0280,0.89992206525,0.8929263375
1,32,0.7855840267445103,1,1,0.73945477725,0.7334782875,0.0017,0.231955875,0.231955875,0.0058,0.97141065225,0.9654341625
1,32,0.5,1,1,0.9667965575,0.958982625,0.0000,0.0,0.0,0,0.9667965575,0.958982625
1,32,0.5,1,1,0.963588,0.9558,0.0000,0.0,0.0,0,0.963588,0.9558
1,32,0.5,1,1,0.963588,0.9558,0.0000,0.0,0.0,0,0.963588,0.9558
1,32,0.5,1,1,0.963588,0.9558,0.0000,0.0,0.0,0,0.963588,0.9558
1,32,0.6012012938215779,1,1,0.528068,0.5238,0.3937,0.054,0.054,0.8750,0.582068,0.5778
1,32,0.6257225894219922,1,1,0.53002069475,0.5257369125,0.3853,0.0677235,0.0677235,0.8439,0.59774419475,0.5934604125
1,32,0.6187767996877355,1,1,0.532151,0.52785,0.3850,0.064125,0.064125,0.8513,0.596276,0.591975
1,32,0.6187767996877355,1,1,0.532151,0.52785,0.3850,0.064125,0.064125,0.8513,0.596276,0.591975
1,32,0.6167511146156149,1,1,0.532151,0.52785,0.3855,0.063,0.063,0.8538,0.595151,0.59085
1,32,0.6167511146156149,1,1,0.532151,0.52785,0.3855,0.063,0.063,0.8538,0.595151,0.59085
1,32,0.6187767996877355,1,1,0.532151,0.52785,0.3850,0.064125,0.064125,0.8513,0.596276,0.591975
1,32,0.6187767996877355,1,1,0.532151,0.52785,0.3850,0.064125,0.064125,0.8513,0.596276,0.591975
1,32,0.6187767996877355,1,1,0.532151,0.52785,0.3850,0.064125,0.064125,0.8513,0.596276,0.591975
1,32,0.6187767996877355,1,1,0.532151,0.52785,0.3850,0.064125,0.064125,0.8513,0.596276,0.591975
1,32,0.7046437282709045,1,1,0.6553215,0.650025,0.1877,0.14025,0.14025,0.5433,0.7955715,0.790275
1,32,0.7123154256323789,1,1,0.660838994,0.6554979,0.1758,0.147274875,0.147274875,0.5133,0.808113869,0.802772775
1,32,0.8206916370595687,1,1,0.0129295,0.012825,0.9846,0.035625,0.035625,0.9624,0.0485545,0.04845
1,32,0.8206916370595687,1,1,0.0129295,0.012825,0.9846,0.035625,0.035625,0.9624,0.0485545,0.04845
1,3,0.5,1,1,0.01190875,0.0118125,0.9867,0.0,0.0,1.0000,0.01190875,0.0118125
1,32,0.7337636406268385,1,1,0.010888,0.0108,0.9871,0.043875,0.043875,0.9543,0.054763,0.054675
1,32,0.7415310462371394,1,1,0.771687,0.76545,0.0013,0.19875,0.19875,0.0056,0.970437,0.9642
1,32,0.7392197815557762,1,1,0.77335932875,0.7671088125,0.0018,0.1970085,0.1970085,0.0075,0.97036782875,0.9641173125
1,32,0.802000431941312,1,1,0.7274660685,0.721586475,0.0015,0.244515375,0.244515375,0.0049,0.9719814435,0.96610185
1,32,0.746464585224884,1,1,0.76828075725,0.7620712875,0.0015,0.202510125,0.202510125,0.0063,0.97079088225,0.9645814125
1,32,0.6676606129374785,2,1,0.8128497645,0.806280075,0.0612,0.140345625,0.140345625,0.0161,0.9531953895,0.9466257
1,32,0.6171164260830531,3,1,0.83093711425,0.8242212375,0.1154,0.098689125,0.098689125,0.0158,0.92962623925,0.9229103625
1,32,0.5909826780546222,4,1,0.8276247805,0.820935675,0.1673,0.075933375,0.075933375,0.0210,0.9035581555,0.89686905
1,32,0.686356520229283,1,1,0.8126810005,0.806112675,0.0012,0.1571085,0.1571085,0.0069,0.9697895005,0.963221175
1,32,0.6357441764811911,2,1,0.836917008,0.8301528,0.0604,0.115780875,0.115780875,0.0157,0.952697883,0.945933675
1,32,0.5967142250819639,3,1,0.84578018025,0.8389443375,0.1159,0.08257875,0.08257875,0.0157,0.92835893025,0.9215230875
1,32,0.6245264192526139,1,1,0.8600179415,0.853067025,0.0008,0.10880925,0.10880925,0.0072,0.9688271915,0.961876275
1,32,0.5765940880725365,4,1,0.837842488,0.8310708,0.1676,0.06455475,0.06455475,0.0200,0.902397238,0.89562555
1,32,0.602793599921884,2,1,0.86223398975,0.8552651625,0.0602,0.089589,0.089589,0.0154,0.95182298975,0.9448541625
1,32,0.574577549871298,3,1,0.86310434925,0.8561284875,0.1147,0.06473025,0.06473025,0.0156,0.92783459925,0.9208587375
1,32,0.561471738343066,1,1,0.9116080075,0.904240125,0.0004,0.0562515,0.0562515,0.0070,0.9678595075,0.960491625
1,32,0.5606286877681466,4,1,0.84958757775,0.8427209625,0.1676,0.051700125,0.051700125,0.0183,0.90128770275,0.8944210875
1,32,0.568927497144681,2,1,0.88943901875,0.8822503125,0.0598,0.061600875,0.061600875,0.0145,0.95103989375,0.9438511875
1,32,0.5510313537658205,3,1,0.8815312685,0.874406475,0.1147,0.0451035,0.0451035,0.0151,0.9266347685,0.919509975
1,32,0.53460542207477,2,1,0.91838136425,0.9109587375,0.0593,0.031819125,0.031819125,0.0132,0.95020048925,0.9427778625
1,32,0.5422369950616708,4,1,0.86372292375,0.8567420625,0.1670,0.036546375,0.036546375,0.0186,0.90026929875,0.8932884375
1,32,0.5262157407753302,3,1,0.9016999275,0.894412125,0.1146,0.023655,0.023655,0.0150,0.9253549275,0.918067125
1,32,0.522171458293872,4,1,0.87943158575,0.8723237625,0.1667,0.019507875,0.019507875,0.0177,0.89893946075,0.8918316375
